"","dur","project","cum_dur","start"
"704",3984000,"Regression Models",1.10666666666667,"2015-11-02T11:33:55-06:00"
"705",3610000,"IdO",1.00277777777778,"2015-11-02T10:11:02-06:00"
"706",3618000,"IdO",1.005,"2015-11-02T08:40:01-06:00"
"707",3772000,"IdO",1.04777777777778,"2015-11-02T07:06:07-06:00"
"708",3656000,"IdO",1.01555555555556,"2015-11-02T05:38:52-06:00"
"709",3299000,"Python",0.916388888888889,"2015-11-01T20:59:47-06:00"
"710",3551000,"Python",0.986388888888889,"2015-11-01T17:20:16-06:00"
"711",3609000,"IdO",1.0025,"2015-11-01T12:38:35-06:00"
"712",3647000,"IdO",1.01305555555556,"2015-11-01T10:44:56-06:00"
"713",3725000,"IdO",1.03472222222222,"2015-11-01T09:07:45-06:00"
"714",4007000,"German",1.11305555555556,"2015-11-01T07:11:51-06:00"
"715",3706000,"Python",1.02944444444444,"2015-10-31T21:06:52-06:00"
"716",4603000,"Python",1.27861111111111,"2015-10-31T19:45:34-06:00"
"717",3660000,"IdO",1.01666666666667,"2015-10-31T17:09:41-06:00"
"718",3018000,"IdO",0.838333333333333,"2015-10-31T15:24:48-06:00"
"719",3763000,"German",1.04527777777778,"2015-10-31T11:23:55-06:00"
"720",2294000,"Finance Study",0.637222222222222,"2015-10-30T20:41:15-06:00"
"721",3655000,"Finance Study",1.01527777777778,"2015-10-30T18:59:14-06:00"
"722",1694000,"Codeacademy",0.470555555555556,"2015-10-30T08:24:47-06:00"
"723",5851000,"Project Euler",1.62527777777778,"2015-10-30T06:34:02-06:00"
"724",436000,"German",0.121111111111111,"2015-10-29T15:33:26-06:00"
"725",4605000,"Project Euler",1.27916666666667,"2015-10-29T10:29:55-06:00"
"726",9938000,"Mathematical Analysis",2.76055555555556,"2015-10-29T06:52:58-06:00"
"727",2747000,"Mathematical Analysis",0.763055555555556,"2015-10-28T16:27:34-06:00"
"728",3194318,"German",0.887310555555556,"2015-10-28T15:35:12-06:00"
"729",476000,"German",0.132222222222222,"2015-10-28T15:26:41-06:00"
"730",4847000,"Project Euler",1.34638888888889,"2015-10-28T12:02:25-06:00"
"731",5766000,"Actuarial Calculus",1.60166666666667,"2015-10-28T07:37:22-06:00"
"732",2791000,"Actuarial Calculus",0.775277777777778,"2015-10-28T06:36:57-06:00"
"733",1250000,"German",0.347222222222222,"2015-10-27T15:23:21-06:00"
"734",1653000,"Mathematical Analysis",0.459166666666667,"2015-10-27T09:09:23-06:00"
"735",9615000,"Mathematical Analysis",2.67083333333333,"2015-10-27T06:20:35-06:00"
"736",2975000,"German",0.826388888888889,"2015-10-26T15:24:38-06:00"
"737",12326000,"Mathematical Analysis",3.42388888888889,"2015-10-26T06:20:07-06:00"
"738",717000,"Finance Study",0.199166666666667,"2015-10-25T19:00:20-06:00"
"739",2255000,"Finance Study",0.626388888888889,"2015-10-25T18:14:36-06:00"
"740",3589000,"Python",0.996944444444444,"2015-10-25T13:13:32-06:00"
"741",6429000,"Python",1.78583333333333,"2015-10-25T08:10:33-06:00"
"742",3912000,"German",1.08666666666667,"2015-10-25T06:46:32-06:00"
"743",2878000,"Python",0.799444444444444,"2015-10-24T19:57:10-05:00"
"744",778000,"Python",0.216111111111111,"2015-10-24T19:39:18-05:00"
"745",1626000,"Python",0.451666666666667,"2015-10-24T19:12:10-05:00"
"746",2475000,"Differential Equations",0.6875,"2015-10-24T15:01:08-05:00"
"747",1889000,"Differential Equations",0.524722222222222,"2015-10-24T14:28:44-05:00"
"748",743000,"Differential Equations",0.206388888888889,"2015-10-24T12:54:40-05:00"
"749",2414000,"Codeacademy",0.670555555555556,"2015-10-24T11:13:17-05:00"
"750",1512000,"Differential Equations",0.42,"2015-10-24T08:55:48-05:00"
"751",4640000,"Project Euler",1.28888888888889,"2015-10-23T23:17:17-05:00"
"752",343000,"German",0.0952777777777778,"2015-10-23T23:11:25-05:00"
"753",5406000,"Project Euler",1.50166666666667,"2015-10-23T21:36:47-05:00"
"754",1935000,"Project Euler",0.5375,"2015-10-23T20:26:59-05:00"
"755",5692000,"Differential Equations",1.58111111111111,"2015-10-23T07:47:42-05:00"
"756",4453000,"Project Euler",1.23694444444444,"2015-10-23T06:20:29-05:00"
"757",674000,"German",0.187222222222222,"2015-10-22T15:23:48-05:00"
"758",4749000,"German",1.31916666666667,"2015-10-22T08:21:30-05:00"
"759",4890000,"Actuarial Calculus",1.35833333333333,"2015-10-22T06:39:33-05:00"
"760",598000,"Actuarial Calculus",0.166111111111111,"2015-10-22T06:23:02-05:00"
"761",14440000,"CFA prep",4.01111111111111,"2015-10-21T07:24:37-05:00"
"762",3029000,"Differential Equations",0.841388888888889,"2015-10-21T06:27:11-05:00"
"763",29424000,"CFA prep",8.17333333333333,"2015-10-20T14:30:42-05:00"
"764",3311000,"Differential Equations",0.919722222222222,"2015-10-20T08:56:53-05:00"
"765",6475000,"Differential Equations",1.79861111111111,"2015-10-20T06:59:23-05:00"
"766",1766000,"Actuarial Calculus",0.490555555555556,"2015-10-20T06:27:27-05:00"
"767",10896000,"Actuarial Calculus",3.02666666666667,"2015-10-19T06:40:41-05:00"
"768",3126000,"IdO",0.868333333333333,"2015-10-18T19:01:43-05:00"
"769",1318000,"CFA prep",0.366111111111111,"2015-10-18T12:25:36-05:00"
"770",1262000,"CFA prep",0.350555555555556,"2015-10-18T11:45:42-05:00"
"771",7420000,"CFA prep",2.06111111111111,"2015-10-18T09:18:47-05:00"
"772",644000,"CFA prep",0.178888888888889,"2015-10-17T18:25:40-05:00"
"773",2867000,"CFA prep",0.796388888888889,"2015-10-17T16:12:35-05:00"
"774",16000,"German",0.00444444444444444,"2015-10-15T15:47:47-05:00"
"775",1231000,"German",0.341944444444444,"2015-10-15T15:10:54-05:00"
"776",3655000,"IdO",1.01527777777778,"2015-10-15T10:29:46-05:00"
"777",9952000,"IdO",2.76444444444444,"2015-10-15T07:07:33-05:00"
"778",583000,"CFA prep",0.161944444444444,"2015-10-15T06:54:54-05:00"
"779",4227000,"CFA prep",1.17416666666667,"2015-10-14T21:56:27-05:00"
"780",1459000,"German",0.405277777777778,"2015-10-14T15:06:53-05:00"
"781",737000,"German",0.204722222222222,"2015-10-14T09:38:23-05:00"
"782",10860000,"Mathematical Analysis",3.01666666666667,"2015-10-14T06:33:57-05:00"
"783",1763000,"German",0.489722222222222,"2015-10-13T15:07:30-05:00"
"784",2636000,"German",0.732222222222222,"2015-10-13T09:04:57-05:00"
"785",277000,"Probability",0.0769444444444444,"2015-10-13T08:55:35-05:00"
"786",7691000,"Probability",2.13638888888889,"2015-10-13T06:34:32-05:00"
"787",941000,"Probability",0.261388888888889,"2015-10-12T18:06:09-05:00"
"788",3771000,"Probability",1.0475,"2015-10-12T16:30:22-05:00"
"789",889000,"German",0.246944444444444,"2015-10-12T15:39:27-05:00"
"790",965000,"German",0.268055555555556,"2015-10-12T15:11:50-05:00"
"791",11533000,"Probability",3.20361111111111,"2015-10-12T06:39:35-05:00"
"792",3494000,"CFA prep",0.970555555555556,"2015-10-11T21:33:58-05:00"
"793",3361000,"CFA prep",0.933611111111111,"2015-10-11T20:33:39-05:00"
"794",1758000,"Probability",0.488333333333333,"2015-10-11T14:02:47-05:00"
"795",2031000,"Probability",0.564166666666667,"2015-10-11T13:00:08-05:00"
"796",3758000,"Probability",1.04388888888889,"2015-10-11T11:43:52-05:00"
"797",3624000,"Probability",1.00666666666667,"2015-10-11T10:35:36-05:00"
"798",3600000,"German",1,"2015-10-11T06:22:43-05:00"
"799",3624000,"Probability",1.00666666666667,"2015-10-10T20:33:03-05:00"
"800",3804000,"Probability",1.05666666666667,"2015-10-10T19:24:22-05:00"
"801",3812000,"Probability",1.05888888888889,"2015-10-10T18:15:51-05:00"
"802",1688000,"Probability",0.468888888888889,"2015-10-10T10:16:10-05:00"
"803",3608000,"Probability",1.00222222222222,"2015-10-10T08:52:15-05:00"
"804",11960000,"Probability",3.32222222222222,"2015-10-09T06:29:01-05:00"
"805",577000,"Probability",0.160277777777778,"2015-10-08T18:39:51-05:00"
"806",1953000,"German",0.5425,"2015-10-08T18:03:32-05:00"
"807",10816000,"Probability",3.00444444444444,"2015-10-08T06:28:22-05:00"
"808",1270000,"German",0.352777777777778,"2015-10-07T15:42:22-05:00"
"809",535000,"German",0.148611111111111,"2015-10-07T15:15:41-05:00"
"810",1659000,"Differential Equations",0.460833333333333,"2015-10-07T09:23:49-05:00"
"811",9894000,"Differential Equations",2.74833333333333,"2015-10-07T06:21:38-05:00"
"812",1257000,"Differential Equations",0.349166666666667,"2015-10-06T22:51:51-05:00"
"813",693000,"German",0.1925,"2015-10-06T15:40:30-05:00"
"814",1096000,"German",0.304444444444444,"2015-10-06T15:02:05-05:00"
"815",1988000,"CFA prep",0.552222222222222,"2015-10-06T12:02:40-05:00"
"816",2831000,"CFA prep",0.786388888888889,"2015-10-06T11:06:10-05:00"
"817",367000,"CFA prep",0.101944444444444,"2015-10-06T10:40:22-05:00"
"818",11736000,"Differential Equations",3.26,"2015-10-06T06:34:51-05:00"
"819",1921000,"Differential Equations",0.533611111111111,"2015-10-05T23:02:16-05:00"
"820",4630000,"CFA prep",1.28611111111111,"2015-10-05T15:21:41-05:00"
"821",4715000,"CFA prep",1.30972222222222,"2015-10-05T10:56:03-05:00"
"822",12131000,"CFA prep",3.36972222222222,"2015-10-05T06:27:47-05:00"
"823",3152000,"CFA prep",0.875555555555556,"2015-10-04T21:47:58-05:00"
"824",3475000,"CFA prep",0.965277777777778,"2015-10-04T20:22:21-05:00"
"825",3620000,"Differential Equations",1.00555555555556,"2015-10-04T17:02:02-05:00"
"826",3649000,"Differential Equations",1.01361111111111,"2015-10-04T15:46:29-05:00"
"827",3607000,"Differential Equations",1.00194444444444,"2015-10-04T10:31:10-05:00"
"828",2929000,"Differential Equations",0.813611111111111,"2015-10-04T09:12:30-05:00"
"829",2318000,"German",0.643888888888889,"2015-10-04T07:38:08-05:00"
"830",2680000,"German",0.744444444444444,"2015-10-04T06:47:45-05:00"
"831",4390000,"Probability",1.21944444444444,"2015-10-03T21:59:44-05:00"
"832",3829000,"Probability",1.06361111111111,"2015-10-03T20:38:24-05:00"
"833",1411000,"Differential Equations",0.391944444444444,"2015-10-03T16:38:19-05:00"
"834",656000,"Differential Equations",0.182222222222222,"2015-10-03T16:23:51-05:00"
"835",3073000,"Differential Equations",0.853611111111111,"2015-10-03T12:38:53-05:00"
"836",413000,"German",0.114722222222222,"2015-10-03T10:56:53-05:00"
"837",2920000,"German",0.811111111111111,"2015-10-03T09:53:03-05:00"
"838",3731000,"Differential Equations",1.03638888888889,"2015-10-03T08:31:59-05:00"
"839",1549000,"Differential Equations",0.430277777777778,"2015-10-03T07:41:46-05:00"
"840",3797000,"German",1.05472222222222,"2015-10-03T05:42:11-05:00"
"841",1502000,"German",0.417222222222222,"2015-10-02T22:10:04-05:00"
"842",1829000,"German",0.508055555555556,"2015-10-02T21:30:51-05:00"
"843",676000,"German",0.187777777777778,"2015-10-01T15:58:31-05:00"
"844",1073000,"German",0.298055555555556,"2015-10-01T15:00:31-05:00"
"845",769000,"CFA prep",0.213611111111111,"2015-10-01T10:54:26-05:00"
"846",2057000,"CFA prep",0.571388888888889,"2015-10-01T10:20:00-05:00"
"847",855000,"Mathematical Analysis",0.2375,"2015-10-01T09:26:04-05:00"
"848",1231000,"Mathematical Analysis",0.341944444444444,"2015-10-01T08:57:14-05:00"
"849",8581000,"Probability",2.38361111111111,"2015-10-01T06:29:47-05:00"
"850",3152000,"Probability",0.875555555555556,"2015-09-30T16:39:45-05:00"
"851",2398000,"Probability",0.666111111111111,"2015-09-30T09:11:37-05:00"
"852",1437000,"Actuarial Calculus",0.399166666666667,"2015-09-30T08:47:36-05:00"
"853",770000,"Actuarial Calculus",0.213888888888889,"2015-09-30T08:20:04-05:00"
"854",6531000,"Differential Equations",1.81416666666667,"2015-09-30T06:29:01-05:00"
"855",6477000,"Differential Equations",1.79916666666667,"2015-09-29T22:30:11-05:00"
"856",65000,"Differential Equations",0.0180555555555556,"2015-09-29T22:29:05-05:00"
"857",1156000,"German",0.321111111111111,"2015-09-29T15:37:37-05:00"
"858",548000,"German",0.152222222222222,"2015-09-29T15:02:38-05:00"
"859",1222000,"Probability",0.339444444444444,"2015-09-29T11:20:05-05:00"
"860",6596000,"Probability",1.83222222222222,"2015-09-29T08:01:30-05:00"
"861",4165000,"Probability",1.15694444444444,"2015-09-29T06:39:22-05:00"
"862",3915000,"CFA prep",1.0875,"2015-09-28T21:55:49-05:00"
"863",1260000,"German",0.35,"2015-09-28T15:06:09-05:00"
"864",639000,"German",0.1775,"2015-09-28T14:39:05-05:00"
"865",1323000,"CFA prep",0.3675,"2015-09-28T13:24:39-05:00"
"866",4238000,"Differential Equations",1.17722222222222,"2015-09-28T08:24:35-05:00"
"867",6691000,"IdO",1.85861111111111,"2015-09-28T06:32:35-05:00"
"868",6895000,"CFA prep",1.91527777777778,"2015-09-27T21:50:54-05:00"
"869",1923000,"Probability",0.534166666666667,"2015-09-27T17:05:28-05:00"
"870",2693000,"Probability",0.748055555555556,"2015-09-27T15:40:17-05:00"
"871",133000,"Probability",0.0369444444444444,"2015-09-27T15:28:56-05:00"
"872",1137000,"German",0.315833333333333,"2015-09-27T10:22:57-05:00"
"873",2518000,"Probability",0.699444444444444,"2015-09-27T08:47:05-05:00"
"874",5446000,"Probability",1.51277777777778,"2015-09-27T06:57:24-05:00"
"875",1559000,"Probability",0.433055555555556,"2015-09-26T21:07:14-05:00"
"876",4778000,"Probability",1.32722222222222,"2015-09-26T19:44:22-05:00"
"877",2925000,"IdO",0.8125,"2015-09-26T18:40:45-05:00"
"878",2619000,"IdO",0.7275,"2015-09-26T17:45:43-05:00"
"879",1908000,"CFA prep",0.53,"2015-09-26T15:14:11-05:00"
"880",2737000,"CFA prep",0.760277777777778,"2015-09-26T14:07:05-05:00"
"881",4500000,"CFA prep",1.25,"2015-09-26T12:48:44-05:00"
"882",2048000,"German",0.568888888888889,"2015-09-26T06:48:55-05:00"
"883",1449000,"German",0.4025,"2015-09-25T19:20:36-05:00"
"884",1725000,"German",0.479166666666667,"2015-09-25T18:49:16-05:00"
"885",1324000,"CFA prep",0.367777777777778,"2015-09-25T12:15:19-05:00"
"886",4259000,"CFA prep",1.18305555555556,"2015-09-25T10:59:49-05:00"
"887",2592000,"German",0.72,"2015-09-25T08:59:04-05:00"
"888",6133000,"Probability",1.70361111111111,"2015-09-25T07:16:12-05:00"
"889",2372000,"Probability",0.658888888888889,"2015-09-25T06:35:22-05:00"
"890",1627000,"Probability",0.451944444444444,"2015-09-24T10:04:39-05:00"
"891",2736000,"Probability",0.76,"2015-09-24T09:05:42-05:00"
"892",3206000,"IdO",0.890555555555556,"2015-09-24T08:12:11-05:00"
"893",5495000,"IdO",1.52638888888889,"2015-09-24T06:33:59-05:00"
"894",1583000,"German",0.439722222222222,"2015-09-23T15:00:43-05:00"
"895",1967000,"Differential Equations",0.546388888888889,"2015-09-23T08:56:00-05:00"
"896",7836000,"Mathematical Analysis",2.17666666666667,"2015-09-23T06:45:24-05:00"
"897",246000,"CFA prep",0.0683333333333333,"2015-09-22T15:52:01-05:00"
"898",252000,"German",0.07,"2015-09-22T15:41:40-05:00"
"899",641000,"German",0.178055555555556,"2015-09-22T15:01:16-05:00"
"900",736000,"German",0.204444444444444,"2015-09-22T14:47:25-05:00"
"901",144000,"German",0.04,"2015-09-22T14:40:41-05:00"
"902",3063000,"CFA prep",0.850833333333333,"2015-09-22T12:12:55-05:00"
"903",8784000,"Probability",2.44,"2015-09-22T07:22:10-05:00"
"904",713000,"Mathematical Analysis",0.198055555555556,"2015-09-22T07:08:09-05:00"
"905",2684000,"Job Extra",0.745555555555556,"2015-09-22T06:23:14-05:00"
"906",302000,"German",0.0838888888888889,"2015-09-21T15:01:19-05:00"
"907",1245000,"German",0.345833333333333,"2015-09-21T14:38:30-05:00"
"908",1485000,"Mathematical Analysis",0.4125,"2015-09-21T09:24:30-05:00"
"909",130000,"Mathematical Analysis",0.0361111111111111,"2015-09-21T09:03:25-05:00"
"910",1185000,"Differential Equations",0.329166666666667,"2015-09-21T08:33:00-05:00"
"911",4935000,"Differential Equations",1.37083333333333,"2015-09-21T06:59:19-05:00"
"912",2173000,"German",0.603611111111111,"2015-09-20T21:03:56-05:00"
"913",1834000,"German",0.509444444444444,"2015-09-20T20:31:02-05:00"
"914",3421000,"Differential Equations",0.950277777777778,"2015-09-20T19:05:27-05:00"
"915",1550000,"Probability",0.430555555555556,"2015-09-20T15:59:14-05:00"
"916",823000,"Probability",0.228611111111111,"2015-09-20T15:32:39-05:00"
"917",2657000,"CFA prep",0.738055555555556,"2015-09-20T12:16:08-05:00"
"918",547000,"CFA prep",0.151944444444444,"2015-09-20T11:48:25-05:00"
"919",3757000,"CFA prep",1.04361111111111,"2015-09-20T10:31:18-05:00"
"920",1161000,"CFA prep",0.3225,"2015-09-20T09:40:45-05:00"
"921",1970000,"CFA prep",0.547222222222222,"2015-09-19T23:21:44-05:00"
"922",2000,"Actuarial Calculus",0.000555555555555556,"2015-09-19T23:21:37-05:00"
"923",19372000,"Actuarial Calculus",5.38111111111111,"2015-09-19T08:44:55-05:00"
"924",1666000,"Actuarial Calculus",0.462777777777778,"2015-09-19T00:21:23-05:00"
"925",6869000,"Actuarial Calculus",1.90805555555556,"2015-09-18T21:49:28-05:00"
"926",5221000,"Actuarial Calculus",1.45027777777778,"2015-09-18T19:48:18-05:00"
"927",12341000,"Actuarial Calculus",3.42805555555556,"2015-09-18T06:27:37-05:00"
"928",875000,"Probability",0.243055555555556,"2015-09-17T22:35:16-05:00"
"929",924000,"German",0.256666666666667,"2015-09-17T15:01:12-05:00"
"930",915000,"German",0.254166666666667,"2015-09-17T14:40:23-05:00"
"931",1293000,"CFA prep",0.359166666666667,"2015-09-17T11:29:09-05:00"
"932",1100000,"Mathematical Analysis",0.305555555555556,"2015-09-17T09:31:36-05:00"
"933",5763000,"Actuarial Calculus",1.60083333333333,"2015-09-17T07:53:55-05:00"
"934",569000,"Probability",0.158055555555556,"2015-09-17T07:43:19-05:00"
"935",4154000,"IdO",1.15388888888889,"2015-09-17T06:33:23-05:00"
"936",1261000,"IdO",0.350277777777778,"2015-09-16T21:12:50-05:00"
"937",467000,"IdO",0.129722222222222,"2015-09-16T21:02:28-05:00"
"938",261000,"Probability",0.0725,"2015-09-16T20:57:48-05:00"
"939",714000,"Probability",0.198333333333333,"2015-09-16T20:43:26-05:00"
"940",6200000,"CFA prep",1.72222222222222,"2015-09-16T14:44:39-05:00"
"941",8029000,"Mathematical Analysis",2.23027777777778,"2015-09-16T09:55:30-05:00"
"942",2356000,"German",0.654444444444444,"2015-09-15T21:14:50-05:00"
"943",11301000,"CFA prep",3.13916666666667,"2015-09-15T06:42:00-05:00"
"944",4873000,"Probability",1.35361111111111,"2015-09-14T08:19:53-05:00"
"945",5474000,"Actuarial Calculus",1.52055555555556,"2015-09-14T06:47:23-05:00"
"946",2207000,"Actuarial Calculus",0.613055555555556,"2015-09-13T20:41:50-05:00"
"947",4021000,"Actuarial Calculus",1.11694444444444,"2015-09-13T19:04:09-05:00"
"948",386000,"Actuarial Calculus",0.107222222222222,"2015-09-13T15:27:11-05:00"
"949",1565000,"German",0.434722222222222,"2015-09-13T11:41:47-05:00"
"950",2152000,"German",0.597777777777778,"2015-09-13T11:02:34-05:00"
"951",3737000,"German",1.03805555555556,"2015-09-12T21:38:10-05:00"
"952",1347000,"CFA prep",0.374166666666667,"2015-09-12T15:40:41-05:00"
"953",10962000,"CFA prep",3.045,"2015-09-12T09:24:07-05:00"
"954",2021000,"CFA prep",0.561388888888889,"2015-09-12T06:00:55-05:00"
"955",74000,"CFA prep",0.0205555555555556,"2015-09-12T05:59:41-05:00"
"956",5971000,"CFA prep",1.65861111111111,"2015-09-11T19:03:29-05:00"
"957",902000,"CFA prep",0.250555555555556,"2015-09-11T17:50:57-05:00"
"958",3748000,"CFA prep",1.04111111111111,"2015-09-11T16:43:04-05:00"
"959",4072000,"CFA prep",1.13111111111111,"2015-09-11T08:19:53-05:00"
"960",4940000,"CFA prep",1.37222222222222,"2015-09-11T06:49:54-05:00"
"961",2303000,"CFA prep",0.639722222222222,"2015-09-10T22:55:24-05:00"
"962",446000,"CFA prep",0.123888888888889,"2015-09-10T20:01:30-05:00"
"963",189000,"German",0.0525,"2015-09-10T15:29:22-05:00"
"964",63000,"German",0.0175,"2015-09-10T15:27:47-05:00"
"965",1405000,"Probability",0.390277777777778,"2015-09-10T15:04:24-05:00"
"966",855000,"Probability",0.2375,"2015-09-09T22:09:45-05:00"
"967",970000,"Probability",0.269444444444444,"2015-09-09T21:42:19-05:00"
"968",176000,"Probability",0.0488888888888889,"2015-09-09T21:27:01-05:00"
"969",22883000,"German",6.35638888888889,"2015-09-09T15:05:38-05:00"
"970",878000,"German",0.243888888888889,"2015-09-09T14:44:35-05:00"
"971",6229000,"Mathematical Analysis",1.73027777777778,"2015-09-09T07:47:54-05:00"
"972",2549000,"Mathematical Analysis",0.708055555555556,"2015-09-09T07:04:20-05:00"
"973",1270000,"Actuarial Calculus",0.352777777777778,"2015-09-09T06:42:39-05:00"
"974",1328000,"Mathematical Analysis",0.368888888888889,"2015-09-08T18:26:44-05:00"
"975",1308000,"German",0.363333333333333,"2015-09-08T15:37:09-05:00"
"976",430000,"German",0.119444444444444,"2015-09-08T14:59:19-05:00"
"977",264000,"German",0.0733333333333333,"2015-09-08T14:53:23-05:00"
"978",690000,"Probability",0.191666666666667,"2015-09-08T09:37:05-05:00"
"979",10121000,"Actuarial Calculus",2.81138888888889,"2015-09-08T06:48:20-05:00"
"980",161000,"CFA prep",0.0447222222222222,"2015-09-07T21:55:54-05:00"
"981",1244000,"CFA prep",0.345555555555556,"2015-09-07T15:37:42-05:00"
"982",527000,"German",0.146388888888889,"2015-09-07T15:00:01-05:00"
"983",1341000,"German",0.3725,"2015-09-07T14:35:47-05:00"
"984",8340000,"Actuarial Calculus",2.31666666666667,"2015-09-07T07:34:22-05:00"
"985",2507000,"Actuarial Calculus",0.696388888888889,"2015-09-07T05:49:20-05:00"
"986",1160000,"Actuarial Calculus",0.322222222222222,"2015-09-06T21:54:18-05:00"
"987",1029000,"Actuarial Calculus",0.285833333333333,"2015-09-06T21:11:06-05:00"
"988",1139000,"Actuarial Calculus",0.316388888888889,"2015-09-06T19:50:47-05:00"
"989",734000,"Actuarial Calculus",0.203888888888889,"2015-09-06T19:32:22-05:00"
"990",2677000,"Actuarial Calculus",0.743611111111111,"2015-09-06T18:25:07-05:00"
"991",625000,"CFA prep",0.173611111111111,"2015-09-06T13:58:45-05:00"
"992",5257000,"Actuarial Calculus",1.46027777777778,"2015-09-06T11:43:18-05:00"
"993",4134000,"Actuarial Calculus",1.14833333333333,"2015-09-06T10:23:21-05:00"
"994",1344000,"German",0.373333333333333,"2015-09-05T23:16:20-05:00"
"995",6472000,"Job Extra",1.79777777777778,"2015-09-05T21:27:45-05:00"
"996",3512000,"Job Extra",0.975555555555556,"2015-09-05T20:25:20-05:00"
"997",1278000,"Job Extra",0.355,"2015-09-05T19:52:53-05:00"
"998",2394000,"CFA prep",0.665,"2015-09-05T06:29:18-05:00"
"999",222000,"CFA prep",0.0616666666666667,"2015-09-04T22:48:18-05:00"
"1000",7218000,"Actuarial Calculus",2.005,"2015-09-04T07:41:16-05:00"
"1001",2247000,"Actuarial Calculus",0.624166666666667,"2015-09-04T06:52:38-05:00"
"1002",44000,"Mathematical Analysis",0.0122222222222222,"2015-09-03T22:43:49-05:00"
"1003",288000,"Mathematical Analysis",0.08,"2015-09-03T22:37:12-05:00"
"1004",591000,"CFA prep",0.164166666666667,"2015-09-03T15:54:18-05:00"
"1005",1874000,"German",0.520555555555556,"2015-09-03T15:10:35-05:00"
"1006",2626000,"Job Extra",0.729444444444444,"2015-09-03T08:56:34-05:00"
"1007",4696000,"Probability",1.30444444444444,"2015-09-03T07:36:36-05:00"
"1008",8000,"Probability",0.00222222222222222,"2015-09-03T07:35:41-05:00"
"1009",2820000,"Probability",0.783333333333333,"2015-09-03T06:46:43-05:00"
"1010",1735000,"Job Extra",0.481944444444444,"2015-09-02T15:48:03-05:00"
"1011",738000,"German",0.205,"2015-09-02T15:34:32-05:00"
"1012",1047000,"German",0.290833333333333,"2015-09-02T15:01:00-05:00"
"1013",181000,"German",0.0502777777777778,"2015-09-02T14:47:41-05:00"
"1014",2476000,"Actuarial Calculus",0.687777777777778,"2015-09-02T08:57:01-05:00"
"1015",7455000,"Actuarial Calculus",2.07083333333333,"2015-09-02T06:50:17-05:00"
"1016",924000,"CFA prep",0.256666666666667,"2015-09-01T15:53:50-05:00"
"1017",449000,"German",0.124722222222222,"2015-09-01T15:29:59-05:00"
"1018",931000,"German",0.258611111111111,"2015-09-01T14:59:50-05:00"
"1019",555000,"German",0.154166666666667,"2015-09-01T14:41:11-05:00"
"1020",2904000,"Probability",0.806666666666667,"2015-09-01T09:04:44-05:00"
"1021",1972000,"Actuarial Calculus",0.547777777777778,"2015-09-01T08:31:48-05:00"
"1022",5810000,"Mathematical Analysis",1.61388888888889,"2015-09-01T06:54:52-05:00"
"1023",605000,"CFA prep",0.168055555555556,"2015-08-31T15:44:30-05:00"
"1024",1809000,"German",0.5025,"2015-08-31T14:59:53-05:00"
"1025",2453000,"Differential Equations",0.681388888888889,"2015-08-31T11:29:55-05:00"
"1026",3519000,"Differential Equations",0.9775,"2015-08-31T10:27:59-05:00"
"1027",7362000,"Mathematical Analysis",2.045,"2015-08-31T07:47:34-05:00"
"1028",2917000,"Probability",0.810277777777778,"2015-08-31T06:55:29-05:00"
"1029",1288000,"Actuarial Calculus",0.357777777777778,"2015-08-30T20:39:36-05:00"
"1030",881000,"Actuarial Calculus",0.244722222222222,"2015-08-30T20:13:02-05:00"
"1031",2008000,"Actuarial Calculus",0.557777777777778,"2015-08-30T16:43:36-05:00"
"1032",3714000,"Actuarial Calculus",1.03166666666667,"2015-08-30T13:14:24-05:00"
"1033",2256000,"Actuarial Calculus",0.626666666666667,"2015-08-30T12:26:47-05:00"
"1034",985000,"Actuarial Calculus",0.273611111111111,"2015-08-30T12:05:35-05:00"
"1035",384000,"Actuarial Calculus",0.106666666666667,"2015-08-30T11:52:25-05:00"
"1036",1931000,"Actuarial Calculus",0.536388888888889,"2015-08-30T11:12:35-05:00"
"1037",1585000,"Actuarial Calculus",0.440277777777778,"2015-08-30T10:37:39-05:00"
"1038",2145000,"Differential Equations",0.595833333333333,"2015-08-30T10:00:59-05:00"
"1039",1050000,"German",0.291666666666667,"2015-08-29T23:41:20-05:00"
"1040",1130000,"Differential Equations",0.313888888888889,"2015-08-29T20:57:55-05:00"
"1041",4129000,"Differential Equations",1.14694444444444,"2015-08-29T19:37:06-05:00"
"1042",502000,"Differential Equations",0.139444444444444,"2015-08-29T19:21:22-05:00"
"1043",300000,"Differential Equations",0.0833333333333333,"2015-08-29T19:13:51-05:00"
"1044",4467000,"Differential Equations",1.24083333333333,"2015-08-29T17:49:45-05:00"
"1045",2623000,"Differential Equations",0.728611111111111,"2015-08-29T16:58:54-05:00"
"1046",811000,"Differential Equations",0.225277777777778,"2015-08-29T14:23:55-05:00"
"1047",1303000,"Differential Equations",0.361944444444444,"2015-08-29T13:58:27-05:00"
"1048",4651000,"Statistical Inference",1.29194444444444,"2015-08-29T11:22:23-05:00"
"1049",1144000,"Statistical Inference",0.317777777777778,"2015-08-29T10:57:02-05:00"
"1050",2516000,"Statistical Inference",0.698888888888889,"2015-08-29T10:00:02-05:00"
"1051",255000,"Statistical Inference",0.0708333333333333,"2015-08-29T09:55:44-05:00"
"1052",571000,"Mathematical Analysis",0.158611111111111,"2015-08-29T08:02:22-05:00"
